2020-12-06 02:22:16.223321||meta||agents||4
2020-12-06 02:22:16.223373||meta||treatnames||A (men's search)@|B (women's search)
2020-12-06 02:22:16.223665||meta||block_id start||0
2020-12-06 02:22:16.223684||meta||assignment||3@|1@|2@|0
2020-12-06 02:34:23.152454||measurement||ad||2020-12-06 02:33:40.990088@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita. Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||3||0
2020-12-06 02:34:23.453635||measurement||ad||2020-12-06 02:33:40.990088@|search - cocktails@|24 Classic Cocktails Everyone Should Know - Easy Cocktail ...@|www.goodhousekeeping.com@|4 days ago — 24 Totally Delicious Classic Cocktails to Make at Home. Use this handy guide for making classic cocktails, from Daiquiris to Old-Fashioneds and ...||3||0
2020-12-06 02:34:23.782043||measurement||ad||2020-12-06 02:33:40.990088@|search - cocktails@|21 Most Popular Bar Drinks Ever - Classic Cocktails You ...@|www.townandcountrymag.com@|Jun 24, 2020 — Barflies have been sipping classic cocktails for decades because they're timeless. Here are the most popular drinks to order at a bar.||3||0
2020-12-06 02:34:24.192861||measurement||ad||2020-12-06 02:33:40.990088@|search - cocktails@|Cocktail Recipes - Liquor.com@|www.liquor.com@|Discover your new favorite cocktail recipe or learn how to make a classic drink—like the Old Fashioned, mojito, or White Russian—right at home.||3||0
2020-12-06 02:34:24.667571||measurement||ad||2020-12-06 02:33:40.990088@|search - cocktails@|Cocktail - Wikipedia@|en.wikipedia.org@|A cocktail is an alcoholic mixed drink, which is either a combination of spirits, or one or more spirits mixed with other ingredients such as fruit juice, flavored syrup ...||3||0
2020-12-06 02:34:25.190171||measurement||ad||2020-12-06 02:33:40.990088@|search - cocktails@|List of cocktails - Wikipedia@|en.wikipedia.org@|A cocktail is a mixed drink typically made with a distilled liquor as its base ingredient that is then mixed with other ingredients or garnishments. Sweetened ...||3||0
2020-12-06 02:34:28.144223||measurement||ad||2020-12-06 02:33:40.990088@|search - cocktails@|Cocktail Recipes, Spirits & Easy Mixed Drinks - Bars & Tips ...@|www.foodandwine.com@|Many of the most amazing cocktails are inspired by classic drinks, the essential canon for any modern mixologist. From a whiskey Old-Fashioned to a margarita ...||3||0
2020-12-06 02:34:32.024485||measurement||ad||2020-12-06 02:33:45.783182@|ad - belts@|Ads@|Mens Belts - The Latest Trends In Menswear@|Ad·www.boohooman.com/With New Styles Added Weekly. We're Pretty Sure You'll Find What You're Looking For Here.MAN Tracksuits · Menswear Sale · MAN Coats & Jackets · MAN Jeans · Big & Tall RangeCyber Monday: 50% off EverythingTarget™ - Belt For Dresses - Buy Belt For Dresses TodayAd·www.target.com/Shop Belt For Dresses & More. Get Belt For Dresses at Target™ Today. Orders $35+ Ship...Rating for target.com: 4.5 - 1,111 reviewsWinter Sale: 30% off Cold Weather Gear · Valid Dec 6 - Dec 12Shop Belts on Amazon - Low Prices for BeltsAd·www.amazon.com/Read Customer Reviews & Find Best Sellers. Fast Free Delivery w/Amazon Prime.Rating for amazon.com: 4.5 - Average delivery time: 1–3 daysFashion Deals on Gifts · Shop with Points · Deals on Amazon Devices · Amazon Gift Cards||2||1
2020-12-06 02:34:34.037950||measurement||ad||2020-12-06 02:33:40.990088@|ad - cocktails@|Ads@|Cocktails at Amazon® - Amazon Official Site@|Ad·www.amazon.com/Shop Devices, Apparel, Books, Music & More. Free Shipping on Qualified Orders.Rating for amazon.com: 4.5 - On-time delivery: 94%+Amazon Gift Cards · Shop Amazon Brands · Shop Holiday Gift Guides · Holiday Toy List||3||0
2020-12-06 02:34:34.878695||measurement||ad||2020-12-06 02:33:44.546755@|ad - belts@|Ads·Belts@|Men's Gunmetal Belt, Grey / 34@|$35.00CA$44.74GRIP6Complete Belts$49.99Anson Belt & B...(5k+)Men's Leather Roller‑Buckle ...$19.99Banana Republ...(13)Men's 1912 Jean Belt Brown 36 | ...$39.95L.L.Bean(322)Stealth Angel SA‑TB1 Heavy ...$19.95Stealth Angel S...||1||0
2020-12-06 02:34:37.391626||measurement||ad||2020-12-06 02:33:44.546755@|ad - belts@|Ads@|USA Made Belts by SurTan Mfg. -...@|Ad·www.surtanusa.com/50 Plus Years/Millions of Satisfied Customers/Can Mass Produce Hand Crafted Belt 1/4"thick. Two Piece All Leather Feather Edge Belts with No Filler, US Patent Anti-Flop Holster Belt.Butterfly Buckle · Available Discounts · Wallets · Face Masks · En.general.meta.tagsReversible Leather Belt | Peter MillarAd·www.petermillar.com/Finely Tailored Lifestyle Apparel. Set The Standard With Peter Millar. Performance Sportswear Defined by Tailored Styling and Cutting-Edge Technical Fabrics. Track Your Order. Find A Store. Gift Cards Available. Types: Sport Shirts, Twill Shorts, Outerwear.Rating for petermillar.com: 4.7Our Stores · Request A Catalog · Submit A Request · Buy A Gift Card · New ArrivalsMen's Belts | Belts For Men at Discount Prices -...Ad·www.beltoutlet.com/Belts, Wallets, Travel Accessories. Free Shipping On All Orders- Shop Now. Gifts. Clearance. So Much More Than Belts. Travel. Weekly Sales. Children's. Shops. Women's Accessories. Types: Men's Accessories, Women's Accessories, Children's Accessories.Rating for beltoutlet.com: 4.5 - 1,533 reviewsBeltOutlet® Clearance · Men's Accessories||1||0
2020-12-06 02:34:38.047328||measurement||loadtime||0:00:57.655220||3||0
2020-12-06 02:34:38.628964||measurement||ad||2020-12-06 02:33:45.783182@|ad - belts@|Ads@|Mens Belts - The Latest Trends In Menswear@|Ad·www.boohooman.com/With New Styles Added Weekly. We're Pretty Sure You'll Find What You're Looking For Here.MAN Tracksuits · Menswear Sale · MAN Coats & Jackets · MAN Jeans · Big & Tall RangeCyber Monday: 50% off EverythingTarget™ - Belt For Dresses - Buy Belt For Dresses TodayAd·www.target.com/Shop Belt For Dresses & More. Get Belt For Dresses at Target™ Today. Orders $35+ Ship...Rating for target.com: 4.5 - 1,111 reviewsWinter Sale: 30% off Cold Weather Gear · Valid Dec 6 - Dec 12Shop Belts on Amazon - Low Prices for BeltsAd·www.amazon.com/Read Customer Reviews & Find Best Sellers. Fast Free Delivery w/Amazon Prime.Rating for amazon.com: 4.5 - Average delivery time: 1–3 daysFashion Deals on Gifts · Shop with Points · Deals on Amazon Devices · Amazon Gift Cards||2||1
2020-12-06 02:34:42.956513||measurement||ad||2020-12-06 02:33:46.494133@|search - belts@|Mens Belts | Amazon.com@|www.amazon.com@|Results 1 - 48 of 7000+ — Shop for mens belts on Amazon.com. Free shipping and free returns on eligible items. Men's Belt, Bulliant Slide ... · Dockers Men's Leather Casual ...||0||1
2020-12-06 02:34:43.215915||measurement||ad||2020-12-06 02:33:46.494133@|search - belts@|Cute Belts for Women | Tillys@|www.tillys.com@|Make your outfit go from good to great with a belt! Shop Tillys for the best selection of women's belts: faux leather & suede, western, braided & more.||0||1
2020-12-06 02:34:43.688021||measurement||ad||2020-12-06 02:33:46.494133@|search - belts@|Men's Belts | Duluth Trading Company@|www.duluthtrading.com@|19 Results — Keep your pants on! Our leather belt and men's belt selection will do the trick. Shop now. Men's Lifetime Leather Belt · Men's Buckle-less Belt · Men's Lifetime Leather Silver ...||0||1
2020-12-06 02:34:44.269797||measurement||ad||2020-12-06 02:33:46.494133@|search - belts@|Women's Belts | Nordstrom@|www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time. Faux Leather · Ada · Burberry · Fendi||0||1
2020-12-06 02:34:44.302028||measurement||ad||2020-12-06 02:33:45.783182@|ad - belts@|Ads@|Mens Belts - The Latest Trends In Menswear@|Ad·www.boohooman.com/With New Styles Added Weekly. We're Pretty Sure You'll Find What You're Looking For Here.MAN Tracksuits · Menswear Sale · MAN Coats & Jackets · MAN Jeans · Big & Tall RangeCyber Monday: 50% off EverythingTarget™ - Belt For Dresses - Buy Belt For Dresses TodayAd·www.target.com/Shop Belt For Dresses & More. Get Belt For Dresses at Target™ Today. Orders $35+ Ship...Rating for target.com: 4.5 - 1,111 reviewsWinter Sale: 30% off Cold Weather Gear · Valid Dec 6 - Dec 12Shop Belts on Amazon - Low Prices for BeltsAd·www.amazon.com/Read Customer Reviews & Find Best Sellers. Fast Free Delivery w/Amazon Prime.Rating for amazon.com: 4.5 - Average delivery time: 1–3 daysFashion Deals on Gifts · Shop with Points · Deals on Amazon Devices · Amazon Gift Cards||2||1
2020-12-06 02:34:44.828452||measurement||ad||2020-12-06 02:33:46.494133@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...||0||1
2020-12-06 02:34:45.387573||measurement||ad||2020-12-06 02:33:46.494133@|search - belts@|Mens Belts & Suspenders - Macy's@|www.macys.com@|Shop the Latest Collection of Belts & Suspenders for Men Online at Macys.com. FREE SHIPPING AVAILABLE!||0||1
2020-12-06 02:34:46.235950||measurement||ad||2020-12-06 02:33:46.494133@|search - belts@|Women's Belts - Macy's@|www.macys.com@|Buy Belts For Women at Macy's and get FREE SHIPPING with $99 purchase! Great selection of designer belts, high waist belts, skinny & wide belts at Macy's!||0||1
2020-12-06 02:34:46.606419||measurement||ad||2020-12-06 02:33:46.494133@|search - belts@|Belts for Women | Free People@|www.freepeople.com@|Shop a full selection of belts from Free People. Black belts, brown belts, vintage belts, embellished belts and more from Free People.||0||1
2020-12-06 02:34:47.000518||measurement||ad||2020-12-06 02:33:46.494133@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||0||1
2020-12-06 02:34:47.343148||measurement||ad||2020-12-06 02:33:46.494133@|search - belts@|Belts for Women | Anthropologie@|www.anthropologie.com@|Classic Obi Suede Wrap Belt. $78.00. Quickshop. BROWN MOTIF; BLACK; OLIVE. 3 colors. Kieran Belt. $68.00. Quickshop. NEUTRAL; HONEY; BLACK.||0||1
2020-12-06 02:34:52.659289||measurement||ad||2020-12-06 02:33:46.494133@|ad - belts@|Ads@|Cotton : Belts for Women : Target@|Ad·www.target.com/Free Shipping On All Orders $35+. Shop Maidenform Women's Clothing At Target™. Same Day Store Pick-Up. Free Shipping $35+ 5% Off W/ REDcard. Highlights: Apps Available, Order Tracking Option Available, Gift Cards Available.Rating for target.com: 4.5 - 1,111 reviewsClearance Sale · Sign In · Deals Offered · Contact Us · Buy Gift Cards||0||1
2020-12-06 02:34:56.997211||measurement||loadtime||0:01:12.753965||0||1
2020-12-06 02:35:02.684570||measurement||ad||2020-12-06 02:34:45.008055@|search - belts@|Mens Belts | Amazon.com@|www.amazon.com@|Results 1 - 48 of 7000+ — Shop for mens belts on Amazon.com. Free shipping and free returns on eligible items. Men's Belt, Bulliant Slide ... · Dockers Men's Leather Casual ...||3||0
2020-12-06 02:35:02.727549||measurement||ad||2020-12-06 02:33:44.546755@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita. Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||1||0
2020-12-06 02:35:03.035946||measurement||ad||2020-12-06 02:33:44.546755@|search - cocktails@|24 Classic Cocktails Everyone Should Know - Easy Cocktail ...@|www.goodhousekeeping.com@|4 days ago — 24 Totally Delicious Classic Cocktails to Make at Home. Use this handy guide for making classic cocktails, from Daiquiris to Old-Fashioneds and ...||1||0
2020-12-06 02:35:03.215257||measurement||ad||2020-12-06 02:34:45.008055@|search - belts@|Cute Belts for Women | Tillys@|www.tillys.com@|Make your outfit go from good to great with a belt! Shop Tillys for the best selection of women's belts: faux leather & suede, western, braided & more.||3||0
2020-12-06 02:35:03.390974||measurement||ad||2020-12-06 02:33:44.546755@|search - cocktails@|21 Most Popular Bar Drinks Ever - Classic Cocktails You ...@|www.townandcountrymag.com@|Jun 24, 2020 — Barflies have been sipping classic cocktails for decades because they're timeless. Here are the most popular drinks to order at a bar.||1||0
2020-12-06 02:35:03.784187||measurement||ad||2020-12-06 02:33:44.546755@|search - cocktails@|Cocktail Recipes - Liquor.com@|www.liquor.com@|Discover your new favorite cocktail recipe or learn how to make a classic drink—like the Old Fashioned, mojito, or White Russian—right at home.||1||0
2020-12-06 02:35:03.997674||measurement||ad||2020-12-06 02:34:45.008055@|search - belts@|Men's Belts | Duluth Trading Company@|www.duluthtrading.com@|19 Results — Keep your pants on! Our leather belt and men's belt selection will do the trick. Shop now. Men's Lifetime Leather Belt · Men's Buckle-less Belt · Men's Lifetime Leather Silver ...||3||0
2020-12-06 02:35:04.130900||measurement||ad||2020-12-06 02:33:44.546755@|search - cocktails@|Cocktail - Wikipedia@|en.wikipedia.org@|A cocktail is an alcoholic mixed drink, which is either a combination of spirits, or one or more spirits mixed with other ingredients such as fruit juice, flavored syrup ...||1||0
2020-12-06 02:35:04.361828||measurement||ad||2020-12-06 02:33:44.546755@|search - cocktails@|List of cocktails - Wikipedia@|en.wikipedia.org@|A cocktail is a mixed drink typically made with a distilled liquor as its base ingredient that is then mixed with other ingredients or garnishments. Sweetened ...||1||0
2020-12-06 02:35:04.381313||measurement||ad||2020-12-06 02:34:45.008055@|search - belts@|Men's Belts | Nordstrom@|www.nordstrom.com@|Free shipping on men's belts at Nordstrom.com. Shop leather, reversible, printed & woven belts for men from the best brands. Totally free shipping & returns. Salvatore Ferragamo · Designer Belts · 30 · 46||3||0
2020-12-06 02:35:04.630580||measurement||ad||2020-12-06 02:33:44.546755@|search - cocktails@|Cocktail Recipes, Spirits & Easy Mixed Drinks - Bars & Tips ...@|www.foodandwine.com@|Many of the most amazing cocktails are inspired by classic drinks, the essential canon for any modern mixologist. From a whiskey Old-Fashioned to a margarita ...||1||0
2020-12-06 02:35:04.706300||measurement||ad||2020-12-06 02:34:45.008055@|search - belts@|Women's Belts | Nordstrom@|www.nordstrom.com@|Shop online for Women's Belts at Nordstrom.com. Find leather, suede & chain belts & complete any look. Free Shipping. Free Returns. All the time.||3||0
2020-12-06 02:35:05.011715||measurement||ad||2020-12-06 02:34:45.008055@|search - belts@|Women's belts | Leather, waist & elastic belts | ASOS@|www.asos.com@|Express your personality and dial up your outfit with a bold, printed strap or a standout chain belt from My Accessories. Our classic leather belts make great ...||3||0
2020-12-06 02:35:05.493051||measurement||ad||2020-12-06 02:34:45.008055@|search - belts@|Leather Belts for Men and Women | Belts.com@|www.belts.com@|Home · Men's Belts · Men's Dress Belts · Men's Casual Leather Jean Belts · Men's Western Belts · Men's Concho Belts · Men's Office Career Belts · Men's Golf ...||3||0
2020-12-06 02:35:05.981664||measurement||ad||2020-12-06 02:34:45.008055@|search - belts@|Mens Belts & Suspenders - Macy's@|www.macys.com@|Shop the Latest Collection of Belts & Suspenders for Men Online at Macys.com. FREE SHIPPING AVAILABLE!||3||0
2020-12-06 02:35:06.559582||measurement||ad||2020-12-06 02:34:45.008055@|search - belts@|Men's Belts | Buckle@|www.buckle.com@|Shop men's belts at Buckle. Find men's belts both practical and stylish in all colors, styles and materials - including brown and black leather belts.||3||0
2020-12-06 02:35:07.035864||measurement||ad||2020-12-06 02:34:45.008055@|search - belts@|Belts for Women | Free People@|www.freepeople.com@|Shop a full selection of belts from Free People. Black belts, brown belts, vintage belts, embellished belts and more from Free People.||3||0
2020-12-06 02:35:09.927843||measurement||ad||2020-12-06 02:33:45.783182@|search - cocktails@|The 50 Most Popular Cocktails in the World (UPDATED 2020 ...@|vinepair.com@|Nov 7, 2017 — The 50 Most Popular Cocktails in the World in 2020. Blood & Sand. Sidecar. Vodka Martini. Americano. Mai Tai. Tommy's Margarita. Gimlet. Margarita. Your Wine Might Have More ... · Negroni · Sidecar · Blood and Sand||2||1
